QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,JTRANWQV,JTRA_WQV,JTRANSQV,JTRA_SQV,JTRANOQV,JTRA_OQV,SALONX,SALONX_,TRANWRKX,TRAN_RKX,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20173,03573643,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03573653,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573663,58,0,1,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03573673,23,0,1,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A,,A
20173,03573713,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573733,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573773,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,108,D,,A
20173,03573783,18,0,1,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,366,D,,A
20173,03573803,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573813,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03573823,48,0,1,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A,110,D,,A,,A,,A,,A,,A,,A
20173,03573843,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573853,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03573873,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20173,03573903,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,700,D,,A,,A,,A,,A,,T,,A
20173,03573913,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573923,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573983,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03573993,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574003,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574013,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574023,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574043,59,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,110,D,,A,,A,,A,,A,,A,,A
20173,03574053,24,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03574063,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20173,03574083,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03574103,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574123,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574153,35,0,1,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574173,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574183,32,0,1,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03574193,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20173,03574203,27,0,1,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,65,D,,A,,A,,A,,A,,A,,A
20173,03574243,79,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A,,A
20173,03574263,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574273,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574283,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574303,21,0,1,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03574313,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574333,31,0,1,,A,,A,,A,,A,,A,,A,21,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574353,22,0,1,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20173,03574363,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574373,12,0,1,,A,,A,,A,,A,25,D,,A,36,D,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20173,03574383,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20173,03574393,33,0,1,,A,,A,,A,200,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574413,14,0,1,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,52,D,,A
20173,03574433,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03574443,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20173,03574463,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574473,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20173,03574483,20,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A
20173,03574493,35,0,1,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574513,49,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,134,D,,A,,A,,A,,A,,A,,A
20173,03574543,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20173,03574573,56,0,1,,A,,A,25,F,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03574583,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20173,03574603,51,0,1,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,375,D,,A,,A,,A,,A,,A,,A
20173,03574613,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574633,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A
20173,03574643,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A,,A
20173,03574653,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A
20173,03574663,29,0,1,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,100,D,,A,,A,80,D,,A,,A,,A
20173,03574673,20,0,1,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20173,03574693,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20173,03574703,34,0,1,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20173,03574713,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A,,A
20173,03574723,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03574753,71,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,498,D,,A,,A,,A,,A,,A,,A
20173,03574773,26,0,1,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20173,03574793,52,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A
20173,03574813,53,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20173,03574823,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A,,A
20173,03574913,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574923,22,0,1,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574943,40,0,1,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,225,D,,A,,A,,A,,A,,A,,A
20173,03574953,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03574993,17,0,1,,A,,A,,A,,A,,A,4,D,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20173,03575003,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03575013,60,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,145,D,,A,,A,,A,,A,,A,,A
20173,03575033,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575043,44,0,1,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,450,D,,A,,A,,A,,A,,A,,A
20173,03575053,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575083,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A,,A
20173,03575093,36,0,1,,A,,A,,A,,A,,A,,A,45,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575163,76,0,1,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,95,D,,A,,A,,A,,A,,A,,A
20173,03575173,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20173,03575263,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20173,03575313,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575353,21,0,1,,A,,A,,A,45,D,,A,200,D,,A,,A,,A,,A,140,D,,A,,A,,A,,A,30,D,,A
20173,03575363,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20173,03575373,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20173,03575413,17,0,1,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575423,80,0,1,,A,,A,,A,,A,,A,223,D,,A,,A,,A,,A,320,D,,A,,A,,A,,A,,A,,A
20173,03575443,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575463,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575473,59,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,75,D,,A
20173,03575503,69,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,98,D,,A,,A,,A,,A,,A,,A
20173,03575533,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575553,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03575563,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
20173,03575613,23,0,1,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575623,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20173,03575653,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575673,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575684,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575693,20,0,1,,A,,A,,A,,A,,A,,A,9,D,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20173,03575773,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575783,35,0,1,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575803,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03575813,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575863,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20173,03575913,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,9,D,,A,,A,,A,,A,,A,,A
20173,03575923,89,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03575933,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A,,A
20173,03575953,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20173,03575983,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20173,03575993,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576023,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,132,D,,A,,A,,A,,A,,A,,A
20173,03576043,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03576063,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03576093,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20173,03576113,30,0,1,20,D,,A,,A,,A,0,D,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20173,03576143,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576163,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20173,03576173,11,0,1,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576183,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576203,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576233,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16,D,,A,,A,,A,,A,,A,,A
20173,03576263,26,0,1,,A,,A,,A,75,D,,A,13,D,24,D,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03576303,25,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576343,32,0,1,,A,,A,,A,14,D,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,240,D,,A
20173,03576383,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20173,03576403,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20173,03576413,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A,,A
20173,03576433,48,0,1,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20173,03576443,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576453,52,0,1,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20173,03576473,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20173,03576503,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A,,A
20173,03576513,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03576553,33,0,1,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20173,03576563,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20173,03576633,22,0,1,,A,,A,,A,,A,,A,9,D,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03576703,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576723,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576733,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20173,03576743,31,0,1,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576753,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A
20173,03576763,13,0,1,,A,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576773,68,0,1,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03576793,24,0,1,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,390,D,,A
20173,03576803,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A
20173,03576813,45,0,1,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576823,44,0,1,,A,,A,,A,,A,,A,,A,9,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576863,37,0,1,,A,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576903,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576913,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20173,03576923,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576933,10,0,1,,A,,A,,A,270,D,250,D,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03576943,48,0,1,,A,,A,,A,100,D,,A,30,D,6,D,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20173,03576963,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03576973,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03576983,31,0,1,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20173,03577033,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03577043,59,0,1,,A,120,D,,A,,A,40,D,0,D,,A,,A,,A,,A,730,D,,A,,A,,A,,A,,A,,A
20173,03577073,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20173,03577093,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03577113,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20173,03577123,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,175,D,,A,,A,,A,,A,,A,,A
20173,03577133,76,0,1,,A,,A,,A,50,D,,A,16,D,,A,,A,,A,,A,440,D,,A,,A,,A,,A,,A,,A
20173,03577153,40,0,1,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03577163,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03577193,17,0,1,,A,,A,,A,,A,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03577223,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03577233,34,0,1,,A,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03577253,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03577263,71,0,1,,A,104,D,,A,,A,,A,0,D,,A,,A,,A,,A,171,D,,A,,A,,A,,A,,A,,A
20173,03577293,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20173,03587823,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,276,D,,A,,A,,A,,A,,A,,A
20173,03587853,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,260,D,,A
20173,03587863,76,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A,,A
20173,03587923,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,33,D,,A,,A,,A,,A,,A,,A
20173,03587933,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03587953,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03587963,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A,,A
20173,03587983,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20173,03587993,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20173,03588043,52,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20173,03588053,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20173,03588073,41,0,1,,A,,A,,A,40,D,,A,50,D,,A,,A,,A,,A,390,D,,A,,A,,A,,A,,A,,A
20173,03588133,71,0,1,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03588223,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03588273,28,0,1,6,D,,A,,A,,A,14,D,20,D,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20173,03588283,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03588293,38,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,8,D,,A,,A,,A,,A,,A,,A
20173,03588333,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20173,03588353,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,350,D,,A,,A,,A,,A,,A,,A
20173,03588403,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A
20173,03588413,39,0,1,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03588433,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,48,D,,A,,A,,A,,A,,A,,A
20173,03588543,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03588553,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03588563,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20173,03588603,55,0,1,,A,,A,,A,250,D,,A,35,D,,A,,A,,A,,A,140,D,,A,,A,,A,,A,150,D,,A
20173,03588613,27,0,1,88,D,,A,,A,,A,212,D,,A,111,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03588623,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03588633,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,22,D,,A,,A,,A,,A,,A,,A
20173,03588643,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03588663,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1800,D,,A,,A,,A,,A,,A,,A
20173,03588693,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
